###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-06 22:40:17.3492 | searchProductsByName, (0, String, prodName, hello world, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:40:28.5211 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:41:07.4598 | searchProductsByName, (0, String, prodName, hrello world, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:41:17.6221 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:41:28.0857 | searchProductsByName, (0, String, prodName, rello world, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:42:05.8259 | searchProductsByName, (0, String, prodName, rello, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:42:12.7424 | searchProductsByName, (0, String, prodName, hello, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:42:28.3766 | searchProductsByName, (0, String, prodName, sucessful, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:42:45.7266 | searchProductsByName, (0, String, prodName, rello world, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:43:41.7377 | searchProductsByName, (0, String, prodName, rello, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:43:50.2467 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:43:54.5669 | searchProductsByName, (0, String, prodName, store, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:43:58.6452 | searchProductsByName, (0, String, prodName, stre, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:44:04.3012 | searchProductsByName, (0, String, prodName, storee, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:44:10.0759 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:44:29.5182 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:45:19.6669 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:46:13.7108 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:46:30.2672 | searchProductsByName, (0, String, prodName, wolld, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:46:34.7396 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:46:51.0338 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:46:56.6285 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:48:54.1665 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:49:23.8865 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:52:40.4760 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:52:53.5600 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:53:03.8300 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:53:17.5481 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:53:44.6919 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:54:09.1868 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:54:47.3913 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:55:09.5409 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:55:35.7025 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:55:43.1301 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:56:03.4535 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:56:06.1370 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:56:37.2704 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:57:04.4377 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:57:17.9564 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:57:29.9067 | getAllStoresInfo, ()
2020-05-06 22:57:42.9310 | getAllStoresInfo, ()
2020-05-06 22:57:48.6431 | searchProductsByName, (0, String, prodName, cdsad, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:57:55.8640 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:59:29.9252 | getAllStoresInfo, ()
2020-05-06 22:59:32.5388 | searchProductsByName, (0, String, prodName, fsdfsd, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:59:40.7687 | searchProductsByName, (0, String, prodName, fdsfsdf, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:59:44.6627 | searchProductsByName, (0, String, prodName, hey, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:59:47.9061 | searchProductsByName, (0, String, prodName, hello, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:59:52.4880 | searchProductsByName, (0, String, prodName, hrello, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:59:55.8957 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:00:03.3942 | getAllStoresInfo, ()
2020-05-06 23:00:15.1739 | getAllStoresInfo, ()
2020-05-06 23:00:28.9318 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:00:31.2353 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:00:35.9820 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:00:37.5474 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:00:39.1506 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:00:41.6919 | getAllStoresInfo, ()
2020-05-06 23:00:47.5329 | openStore, (0, String, name, fsdfds, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 23:00:51.7394 | openStore, (0, String, name, fsdfds, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 23:01:15.6954 | logout, (0, Guid, userID, dc9c6132-dbff-4c80-905e-4cf3b71500b1)
2020-05-06 23:01:33.2354 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, hello, 3, String, lname, dsfsdf, 4, String, email, asdasd)
2020-05-06 23:01:43.5270 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, hello, 3, String, lname, dsfsdf, 4, String, email, asdasd@dsadsad)
2020-05-06 23:01:53.3765 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 23:02:00.9410 | getAllStoresInfo, ()
2020-05-06 23:02:05.6118 | openStore, (0, String, name, dasdasd, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 23:02:05.7084 | getAllStoresInfo, ()
2020-05-06 23:02:12.8223 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-06 23:18:57.9909 | logout, (0, Guid, userID, 289251ea-080d-4409-9402-3791561ef5b7)
2020-05-06 23:26:30.4656 | register, (0, String, uname, dasdasd, 1, String, pswd, 936A185CAAA266BB9CBE981E9E05CB78CD732B0B3280EB944412BB6F8F8F07AF, 2, String, fname, fsdfsdf, 3, String, lname, sdasd, 4, String, email, asd)
2020-05-06 23:26:56.7825 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, fsdfsdf, 3, String, lname, sdasd, 4, String, email, itay@mail)
2020-05-06 23:27:05.6281 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 23:27:11.3948 | getAllStoresInfo, ()
2020-05-06 23:27:14.8694 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:51:16.0220 | searchProductsByName, (0, String, prodName, hrllo, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:51:36.9210 | searchProductsByName, (0, String, prodName, premissions, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:51:42.4141 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:51:57.0339 | searchProductsByName, (0, String, prodName, premissions, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:51:59.6135 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:52:23.8699 | searchProductsByName, (0, String, prodName, succesful, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:52:34.6637 | searchProductsByName, (0, String, prodName, successful, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:52:40.1601 | searchProductsByName, (0, String, prodName, succesfull, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:52:46.5613 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:52:52.7445 | searchProductsByName, (0, String, prodName, succesfully, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:52:56.8189 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:53:18.4052 | searchProductsByCategory, (0, String, category, fdsfsd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:53:21.3526 | searchProductsByCategory, (0, String, category, fdsfsd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:53:23.5212 | searchProductsByCategory, (0, String, category, fdsfsd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:53:26.4991 | searchProductsByCategory, (0, String, category, fdsfsd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 23:53:32.2172 | searchProductsByCategory, (0, String, category, fdsfsd, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 00:12:21.5509 | logout, (0, Guid, userID, c14489b6-b2c1-4edb-b9e7-f02664691040)
2020-05-07 00:12:52.0951 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, ita@mail)
2020-05-07 00:13:05.5962 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-07 00:43:54.9603 | logout, (0, Guid, userID, 383fac29-758b-4bf3-a9b9-d5978b693ee9)
2020-05-07 00:44:13.3494 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, bouganom, 4, String, email, ifaf@dasd)
