###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 17:14:44.7146 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:14:52.7059 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:12.1454 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:22.4989 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:15:34.8542 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:16:59.2585 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:12.4077 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:19.5938 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:29.6836 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:39.5943 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:17:48.5973 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:18:09.9350 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:18:53.7283 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:14.8626 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:27.7027 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:41.8641 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:49.3569 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:19:56.6742 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:13.1495 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:26.1640 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:32.9367 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:49.0519 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:20:59.9065 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:11.8384 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:29.0784 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:21:43.5102 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:22:25.1744 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:01.1901 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:07.5805 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:23:34.9017 | getProductInventory, (0, Guid, prodID, d2813ed1-faad-4b4f-ac35-250e2e69be66)
2020-05-25 17:37:17.0794 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:38:06.0850 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 17:38:11.1075 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 18:43:39.6762 | login, (0, Guid, sessionID, 039fd20b-0aa3-5c64-d0e1-09e6d7566896, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 18:43:39.8738 | isUserAdmin, (0, Guid, sessionID, 1af41817-8b2d-4116-b408-f8b526f5e6df)
2020-05-25 18:44:35.5961 | logout, (0, Guid, sessionID, 039fd20b-0aa3-5c64-d0e1-09e6d7566896)
2020-05-25 19:17:34.1518 | login, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 19:17:34.3290 | isUserAdmin, (0, Guid, sessionID, 1af41817-8b2d-4116-b408-f8b526f5e6df)
2020-05-25 19:17:37.8955 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:20:17.6204 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:20:37.3458 | openStore, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, name, my store)
2020-05-25 19:20:37.6785 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:20:37.7279 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:34:03.5140 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:34:57.0184 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:35:56.7865 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:09.2779 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:20.4422 | getUserPermissions, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a)
2020-05-25 19:36:20.4603 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:23.7018 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:36:39.2515 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, my store, 2, String, description, asdasdsad, 3, String, productInvName, asdasdasdasd, 4, Double, price, 3E+233, 5, Int32, quantity, 2323, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3434, 9, Int32, maxQuantity, 43434)
2020-05-25 19:36:39.3105 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:37:12.7237 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, , 2, String, description, xczczxc, 3, String, productInvName, xzzxczxczxc, 4, Double, price, 55, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 19:37:31.3226 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, , 2, String, description, xczczxc, 3, String, productInvName, xzzxczxczxc, 4, Double, price, 1, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 19:38:11.3887 | addProductInv, (0, Guid, sessionID, d1dace5e-29ab-1aeb-44a4-ff084ca9648a, 1, String, storeName, , 2, String, description, xczczxc, 3, String, productInvName, xzzxczxczxc, 4, Double, price, 1, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 19:40:47.0943 | getUserPermissions, (0, Guid, sessionID, a82dce06-5e52-555e-112d-c590f3f75f00)
2020-05-25 19:40:52.6386 | login, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 19:40:53.0666 | isUserAdmin, (0, Guid, sessionID, 1af41817-8b2d-4116-b408-f8b526f5e6df)
2020-05-25 19:40:56.5490 | getUserPermissions, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65)
2020-05-25 19:40:56.6686 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:40:58.9941 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:41:09.9611 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, my store, 2, String, description, dadsa, 3, String, productInvName, asda, 4, Double, price, 2, 5, Int32, quantity, 44, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 33)
2020-05-25 19:41:10.0435 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:41:24.2486 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, , 2, String, description, 3333, 3, String, productInvName, dsadsa, 4, Double, price, 44, 5, Int32, quantity, 5, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 5)
2020-05-25 19:41:40.4469 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, , 2, String, description, 3333, 3, String, productInvName, dsadsa, 4, Double, price, 44, 5, Int32, quantity, 5, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 8)
2020-05-25 19:43:11.5797 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, , 2, String, description, 3333, 3, String, productInvName, dsadsa, 4, Double, price, 44, 5, Int32, quantity, 5, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 8)
2020-05-25 20:25:04.8592 | logout, (0, Guid, sessionID, 97e5517f-aa99-dbda-7ec5-f8f50dd9c0bd)
2020-05-25 20:25:08.3329 | login, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 20:25:08.4668 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 20:25:10.7937 | getUserPermissions, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96)
2020-05-25 20:25:15.5187 | openStore, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, name, my store)
2020-05-25 20:25:15.6816 | getUserPermissions, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96)
2020-05-25 20:25:15.7072 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:25:17.0909 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:25:37.6948 | addProductInv, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, storeName, my store, 2, String, description, adasd, 3, String, productInvName, asdasdsa, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 20:25:38.0959 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:08.7836 | addProductInv, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, storeName, my store, 2, String, description, adasd, 3, String, productInvName, asdasdsa, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 20:27:16.4755 | getUserPermissions, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96)
2020-05-25 20:27:19.9571 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:22.0724 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:45.4072 | getUserPermissions, (0, Guid, sessionID, 7e4302d0-fb0b-5cc4-1beb-eb393d364d69)
2020-05-25 20:27:49.0079 | login, (0, Guid, sessionID, 2b866a4b-36bc-14d5-0823-2ffe737db678, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 20:27:49.3865 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 20:27:52.3397 | getUserPermissions, (0, Guid, sessionID, 2b866a4b-36bc-14d5-0823-2ffe737db678)
2020-05-25 20:27:52.4439 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:54.0897 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:28:45.9562 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:29:08.6126 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:30:05.2698 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:30:55.5814 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:31:00.7874 | getStoreInfo, (0, String, storeName, )
2020-05-25 20:33:02.4922 | getUserPermissions, (0, Guid, sessionID, 23762938-eb8f-0cd3-ddd1-7770cb6efe93)
2020-05-25 20:33:06.0259 | login, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 20:33:06.2974 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 20:33:09.0497 | getUserPermissions, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa)
2020-05-25 20:33:09.1355 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:33:10.6220 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:33:27.1310 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:33:58.3924 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:34:03.1390 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:34:27.7056 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:34:34.9519 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:35:30.3482 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:35:45.0481 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:35:54.1896 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:04.9120 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:20.4905 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:29.6699 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:38.5440 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:37:06.6756 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:37:18.6089 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:38:46.9066 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:04.3944 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:13.7825 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:31.3498 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:45.5646 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:55.4172 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:02.4109 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:12.3079 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:20.8784 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:24.6522 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:43.4122 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:41:24.5845 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:42:11.6675 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:42:41.6193 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:43:07.0377 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:43:21.1690 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:43:30.7493 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:44:26.1934 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:44:47.6375 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:45:06.5395 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:45:37.4799 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:46:08.5277 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:46:27.1562 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:46:40.6547 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:47:17.6676 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:47:43.5937 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:48:02.3472 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:48:41.1463 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:48:59.7630 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:49:27.9842 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:49:46.1887 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:50:09.1056 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:50:13.3955 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:50:45.5864 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:51:16.9672 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:51:33.4235 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:52:45.0054 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:53:28.9604 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:53:53.0724 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:54:10.2172 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:54:27.2428 | addProductInv, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa, 1, String, storeName, my store, 2, String, description, asasd, 3, String, productInvName, product2, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 4)
2020-05-25 20:54:27.3104 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:55:40.7213 | addProductInv, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa, 1, String, storeName, my store, 2, String, description, asasd, 3, String, productInvName, product2, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 4)
2020-05-25 20:55:44.1508 | getUserPermissions, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa)
2020-05-25 20:55:44.3678 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:55:45.5347 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:55:54.4853 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:57:06.8981 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:58:18.8917 | getUserPermissions, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa)
2020-05-25 20:58:19.1944 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:37:43.2054 | getUserPermissions, (0, Guid, sessionID, e48224ce-49df-4e71-b65a-ffa70e924246)
2020-05-25 21:37:46.5001 | login, (0, Guid, sessionID, ae9b9f63-43b5-cb05-712e-2844c53c2de0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 21:37:46.9664 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 21:37:49.3424 | getUserPermissions, (0, Guid, sessionID, ae9b9f63-43b5-cb05-712e-2844c53c2de0)
2020-05-25 21:37:49.5170 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:37:50.9523 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:37:59.0013 | getUserPermissions, (0, Guid, sessionID, ae9b9f63-43b5-cb05-712e-2844c53c2de0)
2020-05-25 21:37:59.2267 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:38:01.2555 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:39:21.0815 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:39:40.6033 | getUserPermissions, (0, Guid, sessionID, 890b47cb-19c9-ad97-e392-97a8fa5e6798)
2020-05-25 21:39:44.0299 | login, (0, Guid, sessionID, 032537ad-946e-99a8-9036-e0eb1b946590, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 21:39:44.5990 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 21:39:47.8508 | getUserPermissions, (0, Guid, sessionID, 032537ad-946e-99a8-9036-e0eb1b946590)
2020-05-25 21:39:48.0821 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:39:49.4869 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:40:36.7879 | getUserPermissions, (0, Guid, sessionID, 43ff6df3-c80b-5a59-0754-6b1ed77ebd52)
2020-05-25 21:40:40.5617 | login, (0, Guid, sessionID, 252978e4-78c8-96aa-83e3-0304fdd3997a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 21:40:41.0268 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 21:40:44.2480 | getUserPermissions, (0, Guid, sessionID, 252978e4-78c8-96aa-83e3-0304fdd3997a)
2020-05-25 21:40:44.4661 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:40:46.1496 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:23.6802 | getUserPermissions, (0, Guid, sessionID, 252978e4-78c8-96aa-83e3-0304fdd3997a)
2020-05-25 21:41:23.8696 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:26.0154 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:28.0957 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:35.8545 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:28:36.6931 | getUserPermissions, (0, Guid, sessionID, 90004b0e-e51a-e1c3-2f25-e03fa6beb25d)
2020-05-25 22:28:39.9463 | login, (0, Guid, sessionID, c3a1401a-009a-6f4b-cff8-5a2042ed5ab9, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:28:40.5783 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:28:43.2131 | getUserPermissions, (0, Guid, sessionID, c3a1401a-009a-6f4b-cff8-5a2042ed5ab9)
2020-05-25 22:28:43.4736 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:28:44.9218 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:30:59.0934 | getUserPermissions, (0, Guid, sessionID, 86bf23a2-4f99-d5f9-56f4-6056ffc32eed)
2020-05-25 22:31:02.3695 | login, (0, Guid, sessionID, 2568bd6f-70e6-ef3b-f826-be50e5a89370, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:31:02.8765 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:31:04.9869 | getUserPermissions, (0, Guid, sessionID, 2568bd6f-70e6-ef3b-f826-be50e5a89370)
2020-05-25 22:31:05.1439 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:06.4401 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:07.7622 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:31:48.6007 | getUserPermissions, (0, Guid, sessionID, 2568bd6f-70e6-ef3b-f826-be50e5a89370)
2020-05-25 22:31:48.7621 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:50.2717 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:51.5932 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:31:53.6067 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:39:10.0764 | getUserPermissions, (0, Guid, sessionID, 20b10ea2-4e4a-3363-6e5f-783247320df8)
2020-05-25 22:39:13.4585 | login, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:39:13.8842 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:39:17.1984 | getUserPermissions, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b)
2020-05-25 22:39:17.4825 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:39:18.9775 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:39:20.4683 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:39:27.8180 | modifyProductName, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b, 1, String, storeName, , 2, String, newProductName, new name, 3, String, oldProductName, asdasdsa)
2020-05-25 22:39:27.8180 | modifyProductPrice, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b, 1, String, storeName, , 2, String, productInvName, new name, 3, Int32, newPrice, 3)
2020-05-25 22:39:27.8180 | getStoreInfo, (0, String, storeName, )
