###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-26 00:43:23.8803 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:43:27.1970 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:43:30.9481 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 4)
2020-05-26 00:43:31.2728 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:43:36.5949 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 2)
2020-05-26 00:43:36.5949 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:44:04.0112 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 2)
2020-05-26 00:46:15.0502 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:46:17.6070 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:46:26.1686 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 1)
2020-05-26 00:46:28.0663 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:46:38.3689 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 7)
2020-05-26 00:46:38.3845 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:46:57.1217 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 5)
2020-05-26 00:46:57.8469 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:48:20.3701 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:49:04.0629 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:49:08.3283 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:49:17.4583 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 10)
2020-05-26 00:49:17.8147 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:49:26.8625 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 5)
2020-05-26 00:49:26.8625 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:49:36.3329 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 10)
2020-05-26 00:49:36.3471 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:49:51.1755 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:49:51.1755 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:53:03.3755 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:53:03.3956 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:53:47.0436 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:53:47.0535 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:54:12.6137 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:54:12.6137 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:54:31.3969 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:54:31.4050 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:54:50.3716 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:54:50.3788 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:55:27.9381 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 20)
2020-05-26 00:55:27.9381 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:55:35.6562 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 10)
2020-05-26 00:55:35.6562 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:55:39.8949 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 10)
2020-05-26 00:55:39.8949 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:55:43.7023 | rateProduct, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713, 1, Int32, rating, 10)
2020-05-26 00:55:43.7023 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:55:59.8188 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:56:06.3431 | getProductInventory, (0, Guid, prodID, 8f9a0c65-d127-420c-bc7a-2e6868758978)
2020-05-26 00:56:08.7974 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:56:10.0645 | allUsers, (0, Guid, sessionID, 07c1054e-923c-4b25-9050-aec73654781a)
2020-05-26 00:58:58.5564 | allUsers, (0, Guid, sessionID, 539a0448-d27e-fce5-66fa-f71312a4b082)
2020-05-26 00:59:01.8618 | login, (0, Guid, sessionID, 39a84bf4-4449-cb6f-f8c2-8aacb5e36fd1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 00:59:02.2851 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 00:59:04.7212 | getUserPermissions, (0, Guid, sessionID, 39a84bf4-4449-cb6f-f8c2-8aacb5e36fd1)
2020-05-26 00:59:04.8936 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:59:07.4169 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:59:09.9435 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:59:12.1926 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:59:14.2041 | getProductInventory, (0, Guid, prodID, 8f9a0c65-d127-420c-bc7a-2e6868758978)
2020-05-26 00:59:21.3746 | rateProduct, (0, Guid, prodID, 8f9a0c65-d127-420c-bc7a-2e6868758978, 1, Int32, rating, 6)
2020-05-26 00:59:21.4241 | getProductInventory, (0, Guid, prodID, 8f9a0c65-d127-420c-bc7a-2e6868758978)
2020-05-26 00:59:24.7099 | rateProduct, (0, Guid, prodID, 8f9a0c65-d127-420c-bc7a-2e6868758978, 1, Int32, rating, 2)
2020-05-26 00:59:24.7236 | getProductInventory, (0, Guid, prodID, 8f9a0c65-d127-420c-bc7a-2e6868758978)
2020-05-26 00:59:31.9245 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 00:59:41.3815 | getUserPermissions, (0, Guid, sessionID, 39a84bf4-4449-cb6f-f8c2-8aacb5e36fd1)
2020-05-26 00:59:41.6183 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:59:43.0326 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:00:55.4233 | addProductInv, (0, Guid, sessionID, 39a84bf4-4449-cb6f-f8c2-8aacb5e36fd1, 1, String, storeName, my store, 2, String, description, Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum., 3, String, productInvName, Dell XPS 15, 4, Double, price, 25, 5, Int32, quantity, 2, 6, Category, category, ELECTRONICS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1)
2020-05-26 01:00:55.4445 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:00:58.2753 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:01:06.3814 | getProductInventory, (0, Guid, prodID, 49582a3d-ccfa-4a0c-bd8d-5c352da6a8ca)
2020-05-26 01:01:11.9793 | getProductInventory, (0, Guid, prodID, 49582a3d-ccfa-4a0c-bd8d-5c352da6a8ca)
2020-05-26 01:01:12.2366 | addProductToCart, (0, Guid, sessionID, 39a84bf4-4449-cb6f-f8c2-8aacb5e36fd1, 1, Guid, productId, 49582a3d-ccfa-4a0c-bd8d-5c352da6a8ca, 2, String, storeName, my store, 3, Int32, quantity, 1)
2020-05-26 01:03:05.7858 | getUserPermissions, (0, Guid, sessionID, bdb64437-ea73-1789-cfc8-5572b109e69e)
2020-05-26 01:03:09.0019 | login, (0, Guid, sessionID, 48fe139b-ea36-79af-e277-d5ee55b41948, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 01:03:09.4210 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 01:03:11.8001 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:25.4269 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:28.6140 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:32.8677 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:35.9158 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:40.2622 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:43.3107 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:46.6222 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:50.8618 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:53.7303 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:03:57.4361 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:02.4984 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:27.7702 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:36.3643 | getAllProducts, (0, String, category, CAMERASPHOTOS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:38.7046 | getAllProducts, (0, String, category, ELECTRONICS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:42.5825 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:44.3264 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:45.4714 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:04:52.0279 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:06:32.9135 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:03.8243 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:09.7500 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:13.2522 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:16.9584 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:19.7677 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:29.6466 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:32.4895 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:34.8773 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:37.9584 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:09:40.3068 | getAllStoresInfo, ()
2020-05-26 01:12:58.9690 | getUserPermissions, (0, Guid, sessionID, e8269dc7-0730-706e-5b14-7867ec3a7c29)
2020-05-26 01:13:02.4615 | login, (0, Guid, sessionID, f7dbb9dc-d104-1d4d-fbbb-b0c401718ba4, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 01:13:03.1405 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 01:13:06.2840 | getAllStoresInfo, ()
2020-05-26 01:13:08.5081 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:13:11.2140 | getAllStoresInfo, ()
2020-05-26 01:17:29.6121 | getAllStoresInfo, ()
2020-05-26 01:17:39.2078 | getUserPermissions, (0, Guid, sessionID, f7dbb9dc-d104-1d4d-fbbb-b0c401718ba4)
2020-05-26 01:17:39.4746 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:17:50.7541 | openStore, (0, Guid, sessionID, f7dbb9dc-d104-1d4d-fbbb-b0c401718ba4, 1, String, name, seconds store)
2020-05-26 01:17:50.8539 | getUserPermissions, (0, Guid, sessionID, f7dbb9dc-d104-1d4d-fbbb-b0c401718ba4)
2020-05-26 01:17:51.1152 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:17:51.1152 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 01:17:53.2467 | getAllStoresInfo, ()
2020-05-26 01:18:23.4156 | getAllStoresInfo, ()
2020-05-26 01:22:16.3535 | getAllStoresInfo, ()
2020-05-26 01:24:34.3892 | getAllStoresInfo, ()
2020-05-26 01:25:18.6481 | getAllStoresInfo, ()
2020-05-26 01:25:22.8645 | rateStore, (0, String, storeName, my store, 1, Int32, rating, 4)
2020-05-26 01:25:23.2997 | getAllStoresInfo, ()
2020-05-26 01:25:30.5326 | rateStore, (0, String, storeName, my store, 1, Int32, rating, 2)
2020-05-26 01:25:30.5326 | getAllStoresInfo, ()
2020-05-26 01:25:36.8766 | rateStore, (0, String, storeName, my store, 1, Int32, rating, 3)
2020-05-26 01:25:36.8766 | getAllStoresInfo, ()
2020-05-26 01:25:43.5402 | rateStore, (0, String, storeName, my store, 1, Int32, rating, 5)
2020-05-26 01:25:43.5457 | getAllStoresInfo, ()
2020-05-26 01:34:58.8371 | getAllStoresInfo, ()
2020-05-26 01:35:43.5257 | getAllStoresInfo, ()
2020-05-26 01:42:13.6565 | getAllStoresInfo, ()
2020-05-26 01:44:42.9328 | getAllStoresInfo, ()
2020-05-26 01:45:05.3945 | getAllStoresInfo, ()
2020-05-26 01:45:25.5474 | getAllStoresInfo, ()
2020-05-26 01:47:49.2450 | getAllStoresInfo, ()
2020-05-26 01:49:38.7527 | getAllStoresInfo, ()
2020-05-26 01:50:36.2038 | getAllStoresInfo, ()
2020-05-26 01:50:51.8750 | getAllStoresInfo, ()
2020-05-26 01:51:00.4767 | rateStore, (0, String, storeName, seconds store, 1, Int32, rating, 4)
2020-05-26 01:51:00.5283 | getAllStoresInfo, ()
2020-05-26 01:51:04.5929 | rateStore, (0, String, storeName, seconds store, 1, Int32, rating, 1)
2020-05-26 01:51:04.5929 | getAllStoresInfo, ()
2020-05-26 01:51:11.7599 | rateStore, (0, String, storeName, my store, 1, Int32, rating, 221312)
2020-05-26 01:51:12.1010 | getAllStoresInfo, ()
2020-05-26 01:51:17.4910 | rateStore, (0, String, storeName, seconds store, 1, Int32, rating, 5)
2020-05-26 01:51:17.4979 | getAllStoresInfo, ()
2020-05-26 01:51:20.2585 | getAllStoresInfo, ()
2020-05-26 01:51:21.9655 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:53:12.8769 | getProductInventory, (0, Guid, prodID, 49582a3d-ccfa-4a0c-bd8d-5c352da6a8ca)
2020-05-26 01:53:25.5150 | getUserPermissions, (0, Guid, sessionID, 1508f3ec-97ef-6ad9-839a-78b626996171)
2020-05-26 01:53:28.9866 | login, (0, Guid, sessionID, 079a5241-3ddf-1b3b-b512-994f8654ce68, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 01:53:29.0329 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 01:53:32.1605 | getUserPermissions, (0, Guid, sessionID, 079a5241-3ddf-1b3b-b512-994f8654ce68)
2020-05-26 01:53:32.4248 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:53:32.4248 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 01:53:34.4443 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:53:43.9549 | addProductInv, (0, Guid, sessionID, 079a5241-3ddf-1b3b-b512-994f8654ce68, 1, String, storeName, my store, 2, String, description, , 3, String, productInvName, sadadasd, 4, Double, price, 1, 5, Int32, quantity, 2, 6, Category, category, TOYS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1)
2020-05-26 01:53:43.9832 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 01:55:02.3383 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:57:57.1837 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 01:58:06.0893 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
