###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-24 14:04:22.9468 | getUserPermissions, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add)
2020-05-24 14:04:28.6380 | openStore, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add, 1, String, name, My store)
2020-05-24 14:04:28.7277 | getUserPermissions, (0, Guid, sessionID, 3ac30904-9e76-2b21-0a9a-20223dee5add)
2020-05-24 14:05:17.8553 | getStoreInfo, (0, String, storeName, My store)
2020-05-24 14:07:11.4077 | getUserPermissions, (0, Guid, sessionID, 9b02dd5a-8dc9-b181-667a-4372752b8bc1)
2020-05-24 14:08:53.2904 | login, (0, Guid, sessionID, 7a099607-d65f-0f0e-65f5-f4e9d57b6e7d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:08:53.3788 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:08:56.0174 | getUserPermissions, (0, Guid, sessionID, 7a099607-d65f-0f0e-65f5-f4e9d57b6e7d)
2020-05-24 14:13:22.6681 | getAllStoresInfo, ()
2020-05-24 14:13:24.3153 | login, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:13:24.3716 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:13:26.5203 | getUserPermissions, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d)
2020-05-24 14:13:31.6179 | openStore, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d, 1, String, name, my store)
2020-05-24 14:13:31.7479 | getUserPermissions, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d)
2020-05-24 14:13:31.7732 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:16:19.7041 | getUserPermissions, (0, Guid, sessionID, e0d7fee7-b974-fe74-95d7-354b4974fe6d)
2020-05-24 14:16:19.7041 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:19:53.8812 | getUserPermissions, (0, Guid, sessionID, bfddae6f-b3ec-0c7f-ac8d-955a90d0359c)
2020-05-24 14:20:39.0819 | login, (0, Guid, sessionID, 897d3346-99e1-bc97-12b7-11e7860580c3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:20:39.1788 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:20:41.9706 | getUserPermissions, (0, Guid, sessionID, 897d3346-99e1-bc97-12b7-11e7860580c3)
2020-05-24 14:20:42.0068 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:21:36.9293 | getUserPermissions, (0, Guid, sessionID, 897d3346-99e1-bc97-12b7-11e7860580c3)
2020-05-24 14:21:36.9466 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:25:06.0418 | login, (0, Guid, sessionID, 8dd7b3bb-4c8a-4c99-b86a-62ad185396d1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 14:25:06.1336 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 14:25:09.4360 | getUserPermissions, (0, Guid, sessionID, 8dd7b3bb-4c8a-4c99-b86a-62ad185396d1)
2020-05-24 14:25:09.4734 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:25:38.0352 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 14:26:02.3678 | addProductInv, (0, Guid, sessionID, 8dd7b3bb-4c8a-4c99-b86a-62ad185396d1, 1, String, storeName, my store, 2, String, description, asdas, 3, String, productInvName, asdasdasd, 4, Double, price, 3213, 5, Int32, quantity, 234, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 14:26:53.8524 | logout, (0, Guid, sessionID, c9c9e419-92f1-15ed-9238-9d59d4470058)
2020-05-24 14:35:13.7061 | logout, (0, Guid, sessionID, 1c58b44a-3ae4-b502-f7fa-06b58a2389a7)
2020-05-24 14:35:19.9524 | logout, (0, Guid, sessionID, 3bb39687-20d9-2fda-7bab-29a4b57a7794)
2020-05-24 14:35:48.7921 | logout, (0, Guid, sessionID, 475e8dcb-f677-cce1-4bfa-49b492caf640)
2020-05-24 14:37:59.7053 | logout, (0, Guid, sessionID, a66d5df4-6397-71b2-26b7-f7af39ae7c9f)
2020-05-24 14:38:45.9346 | logout, (0, Guid, sessionID, 7731b060-ca33-c7ff-cf69-f8337ffd2835)
2020-05-24 14:40:33.6686 | logout, (0, Guid, sessionID, 2da3cbfc-105c-bcf5-f264-446d9b0c9c17)
2020-05-24 14:40:38.8404 | logout, (0, Guid, sessionID, cfad8021-a644-ffab-dbd6-4358f3df8d18)
2020-05-24 14:40:43.6215 | logout, (0, Guid, sessionID, 1a525ed2-5175-215c-271d-f54d77c02dcb)
2020-05-24 14:46:29.7881 | logout, (0, Guid, sessionID, b0719712-1fbd-dc88-eb92-67ccf16050f6)
2020-05-24 14:50:20.6167 | logout, (0, Guid, sessionID, 8d84776c-4698-6d5e-d7a5-9546679e4e71)
2020-05-24 14:53:22.1461 | getUserPermissions, (0, Guid, sessionID, 5e5ef153-167e-e329-148f-6cd433b83284)
2020-05-24 15:03:19.0069 | login, (0, Guid, sessionID, 7b5e41b7-f6a4-df8a-602b-bcbff063d981, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:03:19.1383 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:03:38.0536 | login, (0, Guid, sessionID, 1ccee145-ede3-c306-0fae-7b7aa8ecfbf8, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:03:38.0633 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:03:57.7437 | logout, (0, Guid, sessionID, 7eff4450-9635-4e03-de3e-589418bc1607)
2020-05-24 15:05:38.6772 | logout, (0, Guid, sessionID, 4987f97e-12c8-687b-c8c7-7359d01fb47a)
2020-05-24 15:10:21.6248 | login, (0, Guid, sessionID, b138d002-09d4-ddac-6b35-171ae599bc94, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:10:21.7147 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:10:39.3414 | logout, (0, Guid, sessionID, 4a0eba4a-9ffa-8cf0-0565-f7b9ed6523ab)
2020-05-24 15:21:04.3350 | login, (0, Guid, sessionID, ca0c1c87-ac21-65f7-d105-176bbace8fc4, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:21:04.4325 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:21:53.0519 | login, (0, Guid, sessionID, bd6ea352-7e24-353a-041b-6773eadf9a7d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:21:53.1411 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:22:41.0536 | logout, (0, Guid, sessionID, 911bc55e-7d79-5ac5-0104-eaf15c377ccf)
2020-05-24 15:22:45.1096 | login, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:22:45.1923 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:22:48.0080 | logout, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c)
2020-05-24 15:23:24.7886 | login, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:23:24.8109 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:23:27.9069 | getUserPermissions, (0, Guid, sessionID, 1ce8927d-ef08-0fa9-c3ce-94c828684c3c)
2020-05-24 15:23:27.9351 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:23:49.3025 | logout, (0, Guid, sessionID, 385adadc-cf8b-a987-c4b6-9248890dd6b3)
2020-05-24 15:23:52.3991 | login, (0, Guid, sessionID, ac57fbfb-35aa-2e46-e7a8-6e4512b9b2b7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:23:52.5093 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:23:55.0366 | getUserPermissions, (0, Guid, sessionID, ac57fbfb-35aa-2e46-e7a8-6e4512b9b2b7)
2020-05-24 15:23:55.0618 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:01.1171 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:03.7153 | getUserPermissions, (0, Guid, sessionID, ac57fbfb-35aa-2e46-e7a8-6e4512b9b2b7)
2020-05-24 15:24:03.7298 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:04.9715 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:24:36.8991 | getUserPermissions, (0, Guid, sessionID, 7586d7f1-7266-545f-de60-bf9391d159bd)
2020-05-24 15:29:39.3568 | logout, (0, Guid, sessionID, c9b2f75c-3734-9ae1-2b30-7b89803e5571)
2020-05-24 15:29:42.7683 | login, (0, Guid, sessionID, b3294879-46e7-5b98-89c5-3a62ba4f3f69, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:29:42.8807 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:29:45.1720 | getUserPermissions, (0, Guid, sessionID, b3294879-46e7-5b98-89c5-3a62ba4f3f69)
2020-05-24 15:29:45.1984 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:29:46.9555 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:29:55.2109 | addProductInv, (0, Guid, sessionID, b3294879-46e7-5b98-89c5-3a62ba4f3f69, 1, String, storeName, my store, 2, String, description, 23, 3, String, productInvName, adasdasd, 4, Double, price, 2, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 1, 9, Int32, maxQuantity, 2)
2020-05-24 15:30:54.8246 | logout, (0, Guid, sessionID, 4a0a879a-6e94-f6f6-e895-dff79bd14834)
2020-05-24 15:30:58.1077 | login, (0, Guid, sessionID, 0961c747-547e-d7f8-4edc-c18b26e65e12, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:30:58.2273 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:31:00.6362 | getUserPermissions, (0, Guid, sessionID, 0961c747-547e-d7f8-4edc-c18b26e65e12)
2020-05-24 15:31:00.6633 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:31:02.5568 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:31:33.1638 | addProductInv, (0, Guid, sessionID, 0961c747-547e-d7f8-4edc-c18b26e65e12, 1, String, storeName, my store, 2, String, description, sadasd, 3, String, productInvName, inventory, 4, Double, price, 23, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 15:32:10.5208 | logout, (0, Guid, sessionID, 60401df5-8469-a354-d88f-075d17a0ce8a)
2020-05-24 15:32:13.6532 | login, (0, Guid, sessionID, 44b29a0b-22eb-2e3f-3c30-2bddea04f681, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:32:13.7522 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:32:16.1748 | getUserPermissions, (0, Guid, sessionID, 44b29a0b-22eb-2e3f-3c30-2bddea04f681)
2020-05-24 15:32:16.2073 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:32:17.7240 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:32:37.6098 | addProductInv, (0, Guid, sessionID, 44b29a0b-22eb-2e3f-3c30-2bddea04f681, 1, String, storeName, , 2, String, description, , 3, String, productInvName, dsadsad, 4, Double, price, 23, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 15:33:35.5159 | logout, (0, Guid, sessionID, e230a507-803a-9ce7-30b4-7f3023e6618b)
2020-05-24 15:33:38.3291 | login, (0, Guid, sessionID, 242bc652-e567-27ff-ee0c-e1ff85a0e0c7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:33:38.4277 | isUserAdmin, (0, Guid, sessionID, 8e7edd03-42bd-4fec-b6f8-e6166fd32e54)
2020-05-24 15:33:40.7968 | getUserPermissions, (0, Guid, sessionID, 242bc652-e567-27ff-ee0c-e1ff85a0e0c7)
2020-05-24 15:33:40.8266 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:33:42.3018 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 15:33:50.6561 | addProductInv, (0, Guid, sessionID, 242bc652-e567-27ff-ee0c-e1ff85a0e0c7, 1, String, storeName, my store, 2, String, description, sadasd, 3, String, productInvName, dsadas, 4, Double, price, 231, 5, Int32, quantity, 324234, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 34, 9, Int32, maxQuantity, 234)
2020-05-24 15:35:58.3256 | logout, (0, Guid, sessionID, a1814420-f6da-a6ad-8591-15c91108886a)
2020-05-24 15:36:01.7234 | login, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 15:36:01.8190 | isUserAdmin, (0, Guid, sessionID, bf266913-891b-4c26-b467-34ef91111b91)
2020-05-24 15:36:04.9659 | getUserPermissions, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404)
2020-05-24 15:36:08.0526 | openStore, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404, 1, String, name, asdasd)
2020-05-24 15:36:08.1265 | getUserPermissions, (0, Guid, sessionID, 651079f3-786b-ae14-1a49-4e74edb86404)
2020-05-24 15:36:08.1418 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 16:24:05.2906 | logout, (0, Guid, sessionID, d52073e5-4a22-6c3f-ff9d-3b8d95625e92)
2020-05-24 16:24:10.1050 | login, (0, Guid, sessionID, 05330c14-b8c1-7c7c-1c0d-0ad9510a09b3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:24:10.2063 | isUserAdmin, (0, Guid, sessionID, 48aa7434-87a8-4008-95a2-de3e2193e71b)
2020-05-24 16:24:12.5898 | getUserPermissions, (0, Guid, sessionID, 05330c14-b8c1-7c7c-1c0d-0ad9510a09b3)
2020-05-24 16:24:16.3823 | openStore, (0, Guid, sessionID, 05330c14-b8c1-7c7c-1c0d-0ad9510a09b3, 1, String, name, adasdas)
2020-05-24 16:25:20.0962 | logout, (0, Guid, sessionID, dde1e76c-b9a8-be52-42e7-7dc546fbd3a3)
2020-05-24 16:25:34.2347 | login, (0, Guid, sessionID, c4c56276-5d39-6daa-6341-c9efa9a17e1c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:25:35.8578 | login, (0, Guid, sessionID, c4c56276-5d39-6daa-6341-c9efa9a17e1c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:25:41.8079 | login, (0, Guid, sessionID, c4c56276-5d39-6daa-6341-c9efa9a17e1c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:26:02.0150 | login, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 16:26:02.1310 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 16:26:04.5281 | getUserPermissions, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482)
2020-05-24 16:26:09.7421 | openStore, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482, 1, String, name, my store)
2020-05-24 16:26:09.8719 | getUserPermissions, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482)
2020-05-24 16:26:09.8923 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:04:51.7516 | logout, (0, Guid, sessionID, badacfb6-ed32-0397-cf43-0ed1edbb0972)
2020-05-24 17:04:55.7561 | login, (0, Guid, sessionID, b36cf396-9197-d138-71a9-b174c29bb514, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 17:04:55.9087 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 17:04:58.1230 | getUserPermissions, (0, Guid, sessionID, b36cf396-9197-d138-71a9-b174c29bb514)
2020-05-24 17:04:58.1401 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:04:59.7725 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:05:13.3243 | addProductInv, (0, Guid, sessionID, b36cf396-9197-d138-71a9-b174c29bb514, 1, String, storeName, my store, 2, String, description, new product best!, 3, String, productInvName, adasdsad, 4, Double, price, 23, 5, Int32, quantity, 4444, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 17:14:34.7953 | logout, (0, Guid, sessionID, 70b72287-1998-d205-7f49-825e46912cbb)
2020-05-24 17:14:39.3901 | login, (0, Guid, sessionID, 03f1ff50-b67d-c53d-c01e-dc6fe4f12bae, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 17:14:39.5099 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 17:14:42.1979 | getUserPermissions, (0, Guid, sessionID, 03f1ff50-b67d-c53d-c01e-dc6fe4f12bae)
2020-05-24 17:14:42.2154 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:14:43.7070 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:14:53.1248 | addProductInv, (0, Guid, sessionID, 03f1ff50-b67d-c53d-c01e-dc6fe4f12bae, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdsads, 4, Double, price, 2, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 12, 9, Int32, maxQuantity, 334)
2020-05-24 17:19:51.7014 | logout, (0, Guid, sessionID, 8d887a3c-ca8c-3bc0-c255-841f72f83226)
2020-05-24 17:19:56.0209 | login, (0, Guid, sessionID, 1be07424-7ed5-5d37-78f1-d0c4b0cf59e6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 17:19:56.1291 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 17:19:58.4818 | getUserPermissions, (0, Guid, sessionID, 1be07424-7ed5-5d37-78f1-d0c4b0cf59e6)
2020-05-24 17:19:58.5061 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:20:00.1549 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:20:07.5448 | addProductInv, (0, Guid, sessionID, 1be07424-7ed5-5d37-78f1-d0c4b0cf59e6, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asd, 4, Double, price, 3, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 5)
2020-05-24 18:11:02.9435 | logout, (0, Guid, sessionID, 95e1aa50-45b9-4501-b7f2-10e74c14806b)
2020-05-24 18:11:12.7608 | login, (0, Guid, sessionID, c322bd51-cb7f-2430-510d-f217d0db5410, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:11:45.9651 | login, (0, Guid, sessionID, c322bd51-cb7f-2430-510d-f217d0db5410, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:12:03.2293 | login, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:12:03.3467 | isUserAdmin, (0, Guid, sessionID, 70e820f0-0940-4a28-9b1d-bb29e004fa38)
2020-05-24 18:12:05.8639 | getUserPermissions, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1)
2020-05-24 18:12:10.6184 | openStore, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1, 1, String, name, my store)
2020-05-24 18:12:10.7580 | getUserPermissions, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1)
2020-05-24 18:12:10.7823 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:12:14.7077 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:12:23.4126 | addProductInv, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-24 18:12:35.2144 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:50:38.6833 | logout, (0, Guid, sessionID, 012604e1-0083-0070-1bb7-03b481af6ba4)
2020-05-24 18:50:44.6758 | login, (0, Guid, sessionID, 73d6ddd5-9f9b-4365-019b-27799cbcaf43, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:50:44.7953 | isUserAdmin, (0, Guid, sessionID, 70e820f0-0940-4a28-9b1d-bb29e004fa38)
2020-05-24 18:50:47.9607 | getUserPermissions, (0, Guid, sessionID, 73d6ddd5-9f9b-4365-019b-27799cbcaf43)
2020-05-24 18:50:47.9938 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:50:49.4150 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:50:59.0836 | addProductInv, (0, Guid, sessionID, 73d6ddd5-9f9b-4365-019b-27799cbcaf43, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, cxzzxcxc, 4, Double, price, 2, 5, Int32, quantity, 343, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 18:54:11.9350 | logout, (0, Guid, sessionID, 1723cb78-ed8e-f0cc-7db8-083e94478c24)
2020-05-24 18:54:15.6457 | login, (0, Guid, sessionID, 539f05bd-f68d-82e4-606f-438727153780, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:54:15.8048 | isUserAdmin, (0, Guid, sessionID, 70e820f0-0940-4a28-9b1d-bb29e004fa38)
2020-05-24 18:54:18.1689 | getUserPermissions, (0, Guid, sessionID, 539f05bd-f68d-82e4-606f-438727153780)
2020-05-24 18:54:18.1977 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:54:19.7001 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:54:29.3066 | addProductInv, (0, Guid, sessionID, 539f05bd-f68d-82e4-606f-438727153780, 1, String, storeName, my store, 2, String, description, asdsad, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 34)
2020-05-24 19:08:45.7599 | logout, (0, Guid, sessionID, f9f06fe4-9d06-4c07-2d42-c9d9aa14203d)
2020-05-24 19:08:49.1298 | login, (0, Guid, sessionID, a3f8a8ab-0b23-69a2-394d-a793fe9a0596, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 19:08:49.2463 | isUserAdmin, (0, Guid, sessionID, c62c5f6b-164c-4f65-9fc2-0f2ae3be2ce6)
2020-05-24 19:08:52.0723 | getUserPermissions, (0, Guid, sessionID, a3f8a8ab-0b23-69a2-394d-a793fe9a0596)
2020-05-24 19:10:36.4839 | logout, (0, Guid, sessionID, 4a22df70-4f56-f00c-5367-0f9802f51333)
2020-05-24 19:10:40.4229 | login, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
