###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-27 00:03:56.6394 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:03:59.1963 | getUserPermissions, (0, Guid, sessionID, 9d473b67-9fa2-8bcc-93f4-58c30ba7e509)
2020-05-27 00:03:59.5738 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:04:01.0933 | getAllDiscountsForCompose, (0, Guid, sessionID, 9d473b67-9fa2-8bcc-93f4-58c30ba7e509, 1, String, storeName, store)
2020-05-27 00:04:02.7799 | getAllDiscountsForCompose, (0, Guid, sessionID, 9d473b67-9fa2-8bcc-93f4-58c30ba7e509, 1, String, storeName, store)
2020-05-27 00:06:33.4262 | getUserPermissions, (0, Guid, sessionID, 1d73ca79-b010-116a-ba7d-ffe49cba6634)
2020-05-27 00:06:36.6535 | login, (0, Guid, sessionID, cf7038ac-9d24-9c4c-0b59-bad410b7de4f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:06:37.3833 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:06:40.7239 | getUserPermissions, (0, Guid, sessionID, cf7038ac-9d24-9c4c-0b59-bad410b7de4f)
2020-05-27 00:06:41.1296 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:06:50.9768 | getAllDiscountsForCompose, (0, Guid, sessionID, cf7038ac-9d24-9c4c-0b59-bad410b7de4f, 1, String, storeName, store)
2020-05-27 00:06:52.4734 | getAllDiscountsForCompose, (0, Guid, sessionID, cf7038ac-9d24-9c4c-0b59-bad410b7de4f, 1, String, storeName, store)
2020-05-27 00:07:55.2207 | getUserPermissions, (0, Guid, sessionID, 7fc099da-17ab-1f29-e7b2-95c617cba1a5)
2020-05-27 00:07:58.4071 | login, (0, Guid, sessionID, 772b3465-6d39-585a-a107-27ad793d1c91, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:07:58.9544 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:08:01.5211 | getAllStoresInfo, ()
2020-05-27 00:08:02.9371 | getUserPermissions, (0, Guid, sessionID, 772b3465-6d39-585a-a107-27ad793d1c91)
2020-05-27 00:08:03.2192 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:08:04.7482 | getAllDiscountsForCompose, (0, Guid, sessionID, 772b3465-6d39-585a-a107-27ad793d1c91, 1, String, storeName, store)
2020-05-27 00:08:06.5479 | getAllDiscountsForCompose, (0, Guid, sessionID, 772b3465-6d39-585a-a107-27ad793d1c91, 1, String, storeName, store)
2020-05-27 00:10:46.7458 | getUserPermissions, (0, Guid, sessionID, 5fabad19-44b2-ccaf-d041-05764dade40b)
2020-05-27 00:10:49.7667 | login, (0, Guid, sessionID, 9c153310-c765-4666-6159-2aa405852ed5, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:10:50.3583 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:10:52.9928 | getUserPermissions, (0, Guid, sessionID, 9c153310-c765-4666-6159-2aa405852ed5)
2020-05-27 00:10:53.2994 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:10:54.9274 | getAllDiscountsForCompose, (0, Guid, sessionID, 9c153310-c765-4666-6159-2aa405852ed5, 1, String, storeName, store)
2020-05-27 00:10:56.1597 | getAllDiscountsForCompose, (0, Guid, sessionID, 9c153310-c765-4666-6159-2aa405852ed5, 1, String, storeName, store)
2020-05-27 00:11:35.7380 | getUserPermissions, (0, Guid, sessionID, 0a1b5a15-6e51-26df-7acd-869190ced0e7)
2020-05-27 00:11:38.8259 | login, (0, Guid, sessionID, ef33b18c-48b9-82c1-338f-f6eb6522c446, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:11:39.4647 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:11:42.1970 | getUserPermissions, (0, Guid, sessionID, ef33b18c-48b9-82c1-338f-f6eb6522c446)
2020-05-27 00:11:42.4911 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:11:44.4951 | getAllDiscountsForCompose, (0, Guid, sessionID, ef33b18c-48b9-82c1-338f-f6eb6522c446, 1, String, storeName, store)
2020-05-27 00:11:46.0494 | getAllDiscountsForCompose, (0, Guid, sessionID, ef33b18c-48b9-82c1-338f-f6eb6522c446, 1, String, storeName, store)
2020-05-27 00:17:14.7440 | getUserPermissions, (0, Guid, sessionID, 0667ed66-a5c1-062c-768c-773b07203979)
2020-05-27 00:17:17.9873 | login, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:17:18.6546 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:17:21.9575 | getUserPermissions, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0)
2020-05-27 00:17:22.3657 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:17:24.3966 | getAllDiscountsForCompose, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, storeName, store)
2020-05-27 00:17:26.0430 | getAllDiscountsForCompose, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, storeName, store)
2020-05-27 00:17:28.8285 | addAndDiscountPolicy, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, storeName, , 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 00:17:28.8285 | getAllDiscountsForCompose, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, storeName, )
2020-05-27 00:17:59.3321 | getAllDiscountsForCompose, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, storeName, store)
2020-05-27 00:18:57.8886 | addAndDiscountPolicy, (0, Guid, sessionID, 5fb01a38-0616-853d-c386-70236ee2eee0, 1, String, storeName, , 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 00:19:34.3866 | getUserPermissions, (0, Guid, sessionID, 62caa413-9503-5f95-088c-5432822fd385)
2020-05-27 00:19:38.1962 | login, (0, Guid, sessionID, d679094c-bcbe-3471-0a44-20fe0abce6cb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:19:38.9472 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:19:41.9528 | getUserPermissions, (0, Guid, sessionID, d679094c-bcbe-3471-0a44-20fe0abce6cb)
2020-05-27 00:19:42.3977 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:19:43.8676 | getAllDiscountsForCompose, (0, Guid, sessionID, d679094c-bcbe-3471-0a44-20fe0abce6cb, 1, String, storeName, store)
2020-05-27 00:19:45.4718 | getAllDiscountsForCompose, (0, Guid, sessionID, d679094c-bcbe-3471-0a44-20fe0abce6cb, 1, String, storeName, store)
2020-05-27 00:20:47.3911 | getUserPermissions, (0, Guid, sessionID, 846420b4-6f2a-110f-3c6e-eaee0511b44e)
2020-05-27 00:20:51.3816 | login, (0, Guid, sessionID, 04d519b6-f025-d229-ab1f-323b33957e67, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:20:51.8695 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:20:55.7729 | getUserPermissions, (0, Guid, sessionID, 04d519b6-f025-d229-ab1f-323b33957e67)
2020-05-27 00:20:56.0845 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:20:57.7554 | getAllDiscountsForCompose, (0, Guid, sessionID, 04d519b6-f025-d229-ab1f-323b33957e67, 1, String, storeName, store)
2020-05-27 00:20:59.7475 | getAllDiscountsForCompose, (0, Guid, sessionID, 04d519b6-f025-d229-ab1f-323b33957e67, 1, String, storeName, store)
2020-05-27 00:21:24.5215 | addAndDiscountPolicy, (0, Guid, sessionID, 04d519b6-f025-d229-ab1f-323b33957e67, 1, String, storeName, store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 00:21:25.9089 | getAllDiscountsForCompose, (0, Guid, sessionID, 04d519b6-f025-d229-ab1f-323b33957e67, 1, String, storeName, store)
2020-05-27 00:25:26.9917 | getUserPermissions, (0, Guid, sessionID, f95cf4a9-abd5-d07d-4590-6e3f8ebc99de)
2020-05-27 00:25:35.3545 | login, (0, Guid, sessionID, 529041e6-a685-9b03-d9d6-15224350e3b0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:25:35.9226 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:25:38.5159 | getUserPermissions, (0, Guid, sessionID, 529041e6-a685-9b03-d9d6-15224350e3b0)
2020-05-27 00:25:38.9081 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:25:40.2997 | getAllDiscountsForCompose, (0, Guid, sessionID, 529041e6-a685-9b03-d9d6-15224350e3b0, 1, String, storeName, store)
2020-05-27 00:27:35.9737 | getUserPermissions, (0, Guid, sessionID, 0370cd4e-efa6-f51f-41fb-1a309c6cb58a)
2020-05-27 00:27:39.7816 | login, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 00:27:40.4238 | isUserAdmin, (0, Guid, sessionID, 1511352b-3452-4cb9-bcf1-4e8a5e1fa9ec)
2020-05-27 00:27:43.8820 | getUserPermissions, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73)
2020-05-27 00:27:44.3255 | getStoreInfo, (0, String, storeName, store)
2020-05-27 00:27:46.0561 | getAllDiscountsForCompose, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store)
2020-05-27 00:27:47.7895 | getAllDiscountsForCompose, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store)
2020-05-27 00:27:55.5953 | addXorDiscountPolicy, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 00:27:55.6416 | getAllDiscountsForCompose, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store)
2020-05-27 00:28:39.9204 | getAllDiscountsForCompose, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store)
2020-05-27 00:29:00.7244 | addAndDiscountPolicy, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 00:29:00.7655 | getAllDiscountsForCompose, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store)
2020-05-27 00:29:28.3965 | addAndDiscountPolicy, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 00:29:45.3853 | getAllDiscountsForCompose, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store)
2020-05-27 00:30:49.9461 | addAndDiscountPolicy, (0, Guid, sessionID, 7d963d58-2e74-6ab2-fe58-cf53dd5fcd73, 1, String, storeName, store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:16:35.8625 | getUserPermissions, (0, Guid, sessionID, 80999362-120a-621d-978c-0a3aa30c03b2)
2020-05-27 10:16:39.1327 | login, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:16:39.2212 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:16:42.7046 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:16:48.8759 | openStore, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, name, my store)
2020-05-27 10:16:49.0510 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:16:49.0775 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:16:51.3747 | getAllDiscountsForCompose, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store)
2020-05-27 10:16:56.0503 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:16:56.0503 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:16:58.7530 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:08.6714 | addProductInv, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdasdasd, 4, Double, price, 22, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 10:17:08.7128 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:10.8019 | getStoreProductGroup, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, Guid, productInvID, 77b52310-496b-44d4-992a-d906e68b64a0, 2, String, storeName, my store)
2020-05-27 10:17:18.5812 | addVisibleDiscount, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store, 2, Guid, productID, 347aa099-462b-4e99-8c4c-0b846e975884, 3, Single, percentage, 12, 4, DateTime, expDate, 30/06/2020 0:00:00)
2020-05-27 10:17:18.6064 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:23.6521 | getStoreProductGroup, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, Guid, productInvID, 77b52310-496b-44d4-992a-d906e68b64a0, 2, String, storeName, my store)
2020-05-27 10:17:29.3313 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:17:29.4917 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:34.2598 | getAllDiscountsForCompose, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store)
2020-05-27 10:17:36.8112 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:17:36.9077 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:38.1795 | getAllDiscountsForCompose, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store)
2020-05-27 10:17:39.1967 | getAllDiscountsForCompose, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store)
2020-05-27 10:17:43.7313 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:17:43.8304 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:46.3249 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:17:48.7499 | getStoreProductGroup, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, Guid, productInvID, 77b52310-496b-44d4-992a-d906e68b64a0, 2, String, storeName, my store)
2020-05-27 10:17:51.3652 | getStoreProductGroup, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, Guid, productInvID, 77b52310-496b-44d4-992a-d906e68b64a0, 2, String, storeName, my store)
2020-05-27 10:18:04.9743 | addProductInv, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdasdasd, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 10:18:30.5485 | addProductInv, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdasdasd, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 10:18:50.0904 | getStoreProductGroup, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, Guid, productInvID, 77b52310-496b-44d4-992a-d906e68b64a0, 2, String, storeName, my store)
2020-05-27 10:18:54.6517 | getStoreProductGroup, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, Guid, productInvID, 77b52310-496b-44d4-992a-d906e68b64a0, 2, String, storeName, my store)
2020-05-27 10:19:02.4690 | getUserPermissions, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576)
2020-05-27 10:19:02.5587 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:19:06.9255 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:19:15.4350 | addProductInv, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store, 2, String, description, adasd, 3, String, productInvName, asdasdasd, 4, Double, price, 34, 5, Int32, quantity, 55, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 10:19:17.7427 | addProductInv, (0, Guid, sessionID, 03a91e61-602d-d228-8c2f-753a40f11576, 1, String, storeName, my store, 2, String, description, adasd, 3, String, productInvName, asdasdasd, 4, Double, price, 34, 5, Int32, quantity, 55, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 10:21:15.5831 | getUserPermissions, (0, Guid, sessionID, a05a8e41-24b1-f822-6605-a344aab5ff3e)
2020-05-27 10:21:19.4408 | login, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:21:19.7325 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:21:22.2055 | getUserPermissions, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115)
2020-05-27 10:21:22.3327 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:21:23.5259 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:21:29.8418 | addProductInv, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, String, description, , 3, String, productInvName, dasdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 10:21:29.9064 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:21:32.0723 | getStoreProductGroup, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, Guid, productInvID, 892d63e5-e7d3-4038-bdb5-0623a30f0e8f, 2, String, storeName, my store)
2020-05-27 10:21:40.5913 | addCondiotionalProcuctDiscount, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, Guid, productID, 263317fb-3156-4077-b081-9bdcf9a9640e, 3, Single, percentage, 12, 4, DateTime, expDate, 01/07/2020 0:00:00, 5, Int32, minQuantityForDiscount, 3)
2020-05-27 10:21:40.6201 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:21:43.5809 | getUserPermissions, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115)
2020-05-27 10:21:43.7770 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:21:45.0060 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:21:51.6343 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:21:56.0226 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:21:56.0303 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:23:46.7383 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:23:46.7383 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:29:25.4431 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:29:25.4688 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:29:32.5906 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:29:32.5950 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:29:35.5826 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:29:35.5826 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:29:39.7239 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:29:39.7239 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:30:20.6285 | addXorDiscountPolicy, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:30:20.6285 | getAllDiscountsForCompose, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115, 1, String, storeName, my store)
2020-05-27 10:31:00.0296 | getUserPermissions, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115)
2020-05-27 10:31:00.3155 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:31:02.1261 | logout, (0, Guid, sessionID, 459372e2-0d2b-1ec5-1023-ec9feedba115)
2020-05-27 10:31:25.1781 | register, (0, String, uname, itay, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, asdasd@dasdsad)
2020-05-27 10:31:36.9354 | login, (0, Guid, sessionID, 62f1c764-7fe7-3f54-a261-f4961a134cda, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-27 10:31:36.9354 | isUserAdmin, (0, Guid, sessionID, b10e8635-ede2-4933-b506-31a51c361a4a)
2020-05-27 10:31:40.4593 | getUserPermissions, (0, Guid, sessionID, 62f1c764-7fe7-3f54-a261-f4961a134cda)
2020-05-27 10:31:42.8487 | getAllStoresInfo, ()
2020-05-27 10:31:45.4205 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 10:31:50.0154 | getProductInventory, (0, Guid, prodID, 77b52310-496b-44d4-992a-d906e68b64a0)
2020-05-27 10:32:14.1873 | getUserPermissions, (0, Guid, sessionID, 62f1c764-7fe7-3f54-a261-f4961a134cda)
2020-05-27 10:32:16.7661 | logout, (0, Guid, sessionID, 62f1c764-7fe7-3f54-a261-f4961a134cda)
2020-05-27 10:32:21.1474 | login, (0, Guid, sessionID, 7818cc13-7308-6db3-1545-c66ab7ffdce3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:32:21.1534 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:32:23.9315 | getUserPermissions, (0, Guid, sessionID, 7818cc13-7308-6db3-1545-c66ab7ffdce3)
2020-05-27 10:32:24.1832 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:32:26.1842 | getAllDiscountsForCompose, (0, Guid, sessionID, 7818cc13-7308-6db3-1545-c66ab7ffdce3, 1, String, storeName, my store)
2020-05-27 10:32:29.2163 | getAllDiscountsForCompose, (0, Guid, sessionID, 7818cc13-7308-6db3-1545-c66ab7ffdce3, 1, String, storeName, my store)
2020-05-27 10:32:33.8108 | getAllDiscountsForCompose, (0, Guid, sessionID, 7818cc13-7308-6db3-1545-c66ab7ffdce3, 1, String, storeName, my store)
2020-05-27 10:35:43.1643 | getUserPermissions, (0, Guid, sessionID, 3994763d-1d10-f0ee-31e5-12eaf7f59d87)
